,입찰명,발주기관,낙찰자(상호)
68292,"회전자씰, 축용 등 3종 구매",해군군수사령부,화성엔지니어링
68298,24-215 엑스선기 600MA 디지털 TFT식 등 1종,공군제5공중기동비행단,(주)디알젬
68299,굴삭기 어태치먼트(수목파쇄기) 구매,제1862부대,창전동
68301,(24G280-A내부망 웹메일 및 메신저 노후교체 금융리스,국군재정관리단,롯데캐피탈(주)
68302,(24F292-A) 24-2차 정보화사업 통합금융리스,국군재정관리단,미래에셋캐피탈(주)
68306,열화상 카메라,제5738부대,코코스토어
68308,활주로 액상 제설제 등 16종 구매,제5738부대,정무역
68311,이동형차양막 등 51종 구매,해군교육사령부,제이제이
68312,24-198 후방카메라 등 5품목 구매,공군제10전투비행단,제이브릿지
68319,'24년 파레트 캐리어 구매,제 2167부대,트라치
68320,스텐평식기 등 2품목 구매,제3170부대,월포카페 11월
68322,신형 소대급 교전훈련장비체계,지상공통전력운영계약팀,(주)네스랩
68328,송0 실내사격장 피탄지 교체 설치납품,제17보병사단,주성엠에스
68331,오산 복지대대 수납장 3종,공군작사근무지원단,마티아
68333,24-평 00단련장 농약(액상수화제 등 2종) 구매,제9911부대,제일농약사
68334,[24-C90] 굴삭기 어태치먼트(수목파쇄기) 구매,제6보병사단,주식회사 참좋은
68336,훈련장 입간판 구매 설치,제9해병여단,주식회사우정상사
68340,(화공) 니켈광택제지 등 6종 구매,육군종합정비창,마창케미칼 주식회사
68341,(자재) 부대운영자재 제재목 등 3종 구매,육군종합정비창,(주)전일우드텍
68344,(24F287-A) 정보화사업 13건 통합금융리스,국군재정관리단,롯데캐피탈(주)
68347,캐릭터(이나비) 볼펜 등 3종 구매,해군본부,정진글로벌
68352,커버링 테이프 등 109종 구매,제5738부대,다온종합상사
68354,일의 기쁨과 슬픔 등 38종 574권 구매,해군제3함대사령부,신동
68356,24-덕-디지털 카메라 등 12품목 구매,제9691부대,한경코리아
68358,"(긴급)호스,비금속제 등 24종",해군군수사령부,디케이유통
68360,[60전대] 경사각도 실린더 조립체 등 16종,공군군수사령부,중앙기업
68366,24-N-OO부대 브리핑/화상회의체계 교체 금융리스,국군재정관리단,미래에셋캐피탈(주)
68367,(247377-D) 기관지내시경 구매,국군재정관리단,다을상사
68370,24-10-364 학과용 가방(디지털백팩) 구매,공군교육사령부,가원유통
68371,사무용도품(볼펜등 75품목)구매,제9227부대,드림조경 주식회사
68374,DVR 등 13품목 구매,제3283부대,경산에어컨청소혜경클린
68377,'24년 K-9 유압유플러싱장비 구매,제22보병사단,그린스틸
68379,스텐판 등 134종 구매,해군제3함대사령부,퍼스트인
68382,00부대 육성 특전예비군 수중장비 통합 구매,제6755부대,코미스
68384,'24년 4분기 실습재료비 구매,육군정보통신학교,에이스글로벌
68385,장화 등 95종 구매,제7001부대,주식회사 에스이엔지
68400,K77지휘차 호스조립체 등 10종 구매,육군종합정비창,원탑 하이테크
68401,K77지휘차 개스킷 등 11종 구매,육군종합정비창,도하테크
68404,24-09-328 신호발생기 1품목 구매,공군교육사령부,VOK(비전오브코리아)
68406,(246069-G)교육훈련관리체계(DTMS)HW구축(리스자산),국군재정관리단,(주)우리텍
68410,상장케이스 등 82품목 구매,제3283부대,하우웰
68411,인덱스탭 등 105종 구매,해군교육사령부,로쏘
68413,실사출력기용 코팅기 구매,육군 탄약지원사령부,가을마루
68416,24년 00부대 휴대용 위성전화기 구매,동원전력사령부,디케이유통
68417,키록 등 7품목(24-217),공군제15특수임무비행단,바른유통
68418,더블포켓화일 등 68종 구매,해군교육사령부,토브
68420,가레지작기 등 26품목 구매,제9181부대,유에프오
68422,방진마스크 등 3품목 구매,제9181부대,하연토탈뷰티
68428,24년 밀리토피아골프연습장 폐연습공 매각,국군복지단,고은상사
68429,24-1-23호 덤벨세트 5SET 구매,해군작전사령부,제이에스컴퍼니
68430,원외도상훈련 키드 구매,국군의무학교,디솔브디자인
68434,CNC 목공선반 1대 구매,해군군수사령부,에이제이코리아
68437,00부대 기능실 브리핑 시스템 구축 설치 및 납품,전략사령부,주식회사 시트론정보통신
68442,(D107) 24-2차 JFOS-K 운용 용품 구매,지상작전사령부,현진테크
68446,24-조달-10-002 흡연부스 구매,제1방공유도탄여단,미래화학상사
68451,[군-탄-19] 38여단 군수지원대대 리프트 구매,제15보병사단,현대전력 (주)
68452,24~25-N-폭발물 원격 이동기 구매,국군재정관리단,로템컴퍼니
68453,넥타이핀 등 4종 구매,해군본부,율로실업
68455,24-230 노출형 진입등 등 6종,공군제1전투비행단,어울림
68456,DVD(1947 보스톤 등 74종) 구매,해군사관학교,제이앤제이 이엔지
68457,"24-335, 24-336 PEO 허브 등 36종",공군제5공중기동비행단,디와이시스템
68460,무정전전원공급기(UPS) 등 3종 설치납품,제6128부대,주식회사 파워드림
68461,우편발송 라벨 등 257종 구매,해군제3함대사령부,동산 주식회사
68462,퓨어니트릴 라이트 등 399종 구매,해군제3함대사령부,일등산업
68464,에어크리너 등 49종 구매,제5738부대,가온상패공장
68466,콜릿척 세트 등 34종 구매,해군제3함대사령부,우성종합상사
68469,미-24-KAMD 작전센터 작전화면 시현장비 구매,공군미사일방어사령부,다담시스 주식회사
68472,(D101) 공기호흡기 구매,지상작전사령부,연천이엔지
68475,24-평 수퍼그립장갑 등 14종 구매,제9911부대,아투문
68477,"발모형(힘줄, 근육) 등 2종 구매",제5738부대,효경상사
68481,철직자 등 96종 구매,제5738부대,종합 에너지
68483,냉장고 205리터 1종 89점 구매,해군제3함대사령부,삼성케어
68484,24-평 톤백마대 구매,제9911부대,(ZIA)컴퍼니
68488,수중모터 등 98종 구매,제9911부대,와이제이
68489,종이컵 등 992종 구매,제9911부대,(ZIA)컴퍼니
68495,통신 캐패시터(012768070) 구매,육군종합정비창,주식회사 오성테크
68499,감정장비(배양기) 구매,국방부조사본부,(주) 솔포스텍
68500,감정장비(자동핵산추출시스템) 구매,국방부조사본부,주식회사 다인피아이디
68501,감정장비(DNA 보관냉장고) 구매,국방부조사본부,(주) 솔포스텍
68504,라우터 머신 1점,공군군수사령부,한국씨엔에스
68506,24-79호 휴대용 멀티박스 등 188종 구매,해군작전사령부,제이예스
68507,굴삭기 어태치먼트(브러쉬 등) 구매,제22보병사단,주식회사 비전오브코리아
68508,유한아세트아미노펜정 500mg 등 107종 구매,제8385부대,베네시아팜주식회사
68510,24-78호 물티슈 등 451종 구매,해군작전사령부,싹(SSAK)
68512,마약검사 키트(6종) 등 2종 구매,해군교육사령부,플러스컴퍼니
68517,24년 00단 어태치먼트 자재 구매,수도군단,광명산업
68521,24-2차 동력버너 구매,제8기동사단,선우산업
68522,자동화 사격장 방호판 구매,제8기동사단,영창 MGS
68526,국가기술자격검정용 자동차 검사장비 설치납품,제1군수지원사령부,상원산업 주식회사
68527,13여단 간부숙소 노후 싱크대 교체(주-집-5)(수정),특수전사령부,준디자인주식회사
68531,(246372-E) 다목적트랙터 및 블로워 구매,국군재정관리단,엔시티（NCT）
68532,24-M-침해사고 조사분석체계 상용 SW 구매,국군재정관리단,주식회사 인섹사이버시큐리티
68534,24-평 무선마이크 등 5종 구매,제9911부대,누리상사
68536,스틸 카프링 등 43종 구매,제5738부대,선영솔루션
68538,24-10-357 전기온수기 등 113품목 구매,공군교육사령부,성공유통
68539,위험물저장소 등 3종 구매,자운대근무지원연대,한마음
68540,20비 24-338 운반박스 등 3품목,제20전투비행단,다진
68547,병기보관함 등 7품목 구매,제9181부대,부광트레이더스
68548,실내용 돔카메라 등 3품목 구매,제9181부대,주식회사 영진씨엔씨
68551,간부숙소 시스템에어컨 설치/납품,국군체육부대,주식회사 다온테크닉스
68553,통신 캐패시터 등 10품목 구매,육군종합정비창,엠에스산업
68554,(긴급)집성판(1200X2400X18) 등 14종,해군군수사령부,대광산업
68559,24년 중형 굴삭기용(08용) 나무 파쇄기 구매,제3보병사단,서원
68561,유증기 액화 회수기 구매,5군수지원사령부,주식회사 라이프트리
68562,25년 부대원 수첩 제작,제9965부대,주식회사 리플렉스
68565,"(247379-F) 멸균소독기, 전기식 구매",국군재정관리단,두물기업
68567,24-77호 플러스펜형 수정테이프 등 347종 구매,해군작전사령부,다올세일즈
68568,24-76호 투명 데스크 매트 등 158종 구매,해군작전사령부,에이치지테크
68569,운동용품 파워렉 등 10종 구매,제7001부대,국일광고산업
68571,니트릴장갑 등 321품목 구매,제9181부대,다성
68572,무선 로봇 제초기 구매,육군 탄약지원사령부,아이컴퍼니
68580,24-덕-스 사각테이블 등 5종 구매,제9691부대,티나라교육기획
68581,베터리용 차화매트 구매,제9691부대,진해상사
68582,24-해병-수첩 커버 구매,제9691부대,에프엑스트레이딩
68583,전원공급기 등 2종 구매,해군군수사령부,북소
68584,"덮개, 입구용 등 2품목 구매",해군군수사령부,에스와이테크
68588,GRC-2002K 원격운용장비 구매,제2307부대,도연컴퍼니
68589,24년 후반기 간부과정 실습재료 구매,육군종합군수학교,송하푸드
68591,양궁부 훈련용품(표적지)구매,국군체육부대,청운테크
68593,볼펜 리필심 등 124종 구매,제9121부대,캔버라
68595,검문소 경량화 장애물(바리케이드) 구매,제3697부대,중앙문고
68596,스포트 캡 팁 등 167종,공군군수사령부,정민상사
68598,24-10-273 3단 덤벨렉 등 11종 구매,공군제16전투비행단,오른공방
68599,카라비너 등 395종 구매,제5738부대,태성전지
68601,플랫 씰링 등 16종 구매,제9121부대,진해를 사랑하는 행님들
68602,"실린더헤드, 압축기용 등 38종 구매",해군제2수리창,(주)디에스인프라
68603,릴레이 등 4종 구매,제9121부대,아트트레블
68610,24-2차 냉난방기 구매,육군사관학교,본다(Born da)
68611,(24F273-I) 정보화사업 통합금융리스,국군재정관리단,롯데캐피탈(주)
68614,음악의 언어 등 46종 644권 구매,해군제3함대사령부,금강서점문구
68622,넉가래 등 4종 330점 구매,해군제3함대사령부,무안유통
68623,컨베이어 벨트 구매,해군제3함대사령부,전일종합상사
68624,소양동원훈련장 탄두회수함 설치납품,제2632부대,쏭테크(song tech)
68633,(246343-D) VR HMD 구매,국군재정관리단,에스에스더블유
68634,(246361-D) 소형 탑승식 청소차 구매,국군재정관리단,어거스틴
68635,24년 지형분석장비 구매(리스물건),한미연합군사령부,해용정보통신주식회사
68640,"24-171, 174 차수판 등 2종",공군제1전투비행단,도현마켓
68641,워커카트 300L 10EA 구매,해군군수사령부,주호종합상사
68642,예초기 기화기 등 39종 구매,해군군수사령부,구룡
68644,육-수중구조용 스킨스쿠버 장비 계약(2차),제32보병사단,만능상사
68645,24-B-수레형 염화칼슘 살포기 등 9품목 구매 납품,제9196부대,에이스건설산업
68647,회로카드 조립체 등 10종 구매,해군제2수리창,창원
68648,24-B-대형 에어컨 등 5품목 구매 납품 및 설치,제9196부대,효성산업
68650,"(긴급)절연 펠트,방열용 등 87종",해군군수사령부,미래상사
68654,발칸 계전기 구매,육군종합정비창,에스엠트레이딩
68655,통신 트랜지스터(37A206469) 구매,육군종합정비창,캐시드림
68659,24-N-프롬프터 등 4종 구매,국군재정관리단,라온상사
68660,항-24-055 칠러,공군사관학교,케어원
68662,24-F-마약검사키트  1품목 구매,국군재정관리단,한스테크
68663,(247364-F)NGS 유전자 검사 재료 구매,국군재정관리단,(주)에이치엔에스바이오
68665,24-N-대형 차륜평형기 구매,국군재정관리단,한빛정보시스템
68666,노후 통합감지기 교체사업,제7016부대,주식회사 케이텍솔루션
68669,24-인-냉난방기 구매,제2002부대,시대종합전기(주)
68670,홈가공 인서트 등 35종 구매,해군제2수리창,상진정밀
68673,"송신기, 유량용 등 19종 구매",해군제2수리창,아주
68674,연마지 등 91종 구매,해군제2수리창,희망교역
68677,작-24-022(독수리 트로피 등 7종),공군작전사령부,주식회사 순수팩토리
68678,기계식 유선키보드 등 165종 구매,해군 기동함대사령부,행운유통
68685,24-모바일 증거분석체계 교체사업,공군본부,(주)제트코
68691,'24년 요소수 구매,제2군수지원여단,주식회사대성환경
68692,24년 2차 다출처영상융합체계 운영용품 구매,제9965부대,경기모아상사
68697,(246065-G) 10해감대대 화면전시체계 구축(리스자산),국군재정관리단,한국종합통신
68702,전자자료 유출방지시스템 교체사업(솔루션)(리스자산),국군제1068부대,주식회사 메타데이타
68704,양면풀테이프 등 164종 구매,해군교육사령부,그린알파종합문구
68706,차아 염소산 나트륨 등 6품목 구매,연평부대,성훈유통
68707,피탄고글 등 4품목 구매,제3170부대,마리안
68714,아티반정 등 43종 구매,제9911부대,주식회사 이든팜
68721,세면대 및 하부장세트 등 17종 구매,해군제2수리창,둥지
68723,굴착기 방탄판 구매 설치,제9181부대,주식회사 공후
68726,생리식염수 등 73품목 구매,제9691부대,주식회사 이든팜
68728,코팅 필름 등 539품목 구매,제9해병여단,알덱스이엔지
68729,산불진화복(외투) 등 3종 구매,해군교육사령부,이득컴퍼니
68730,"진공청소기,전기식 2EA 구매",해군군수사령부,대광산업
68731,삼발괭이 등 14종 구매,해군군수사령부,주식회사 동빈글로벌
68738,24년 더좋은 병영식당 주방기구 구매 3차,제8기동사단,미앤미
68744,슈팅백 등 4품목 구매,제9181부대,디에이치코리아
68745,흑고무판 구매,제8385부대,제이에이비지니스
68751,GPㆍGOP 방호력생존성 보장 검증 통신자재 구매(2차),제5보병사단,이즈컴넷
68752,"전극 등 9품목(245,247,248)",해군제1수리창,준컴퍼니
68753,"바, 금속제 등 8종 구매",해군제2수리창,대호유통
68756,"송곳 등 44품목(24-09,24-10)",해군제1수리창,대광종합상사
68757,튜브 등 27품목(255),해군제1수리창,씨에스상사
68758,모나미 볼펜 등 594종 구매,해군 기동함대사령부,연평기프트
68759,24-293 조류기피제 등 2종,공군제5공중기동비행단,아로유통
68760,이중캐비넷 구매,제9해병여단,(주) 에스엠인테리어
68761,부대관리용 cctv 자재구매 계약의뢰,연평부대,플러스전기 주식회사
68762,노즐 등 1품목(257),해군제1수리창,(주)동건
68766,와셔 등 25품목(256),해군제1수리창,제이테크
68769,압송탱크 등 1종 구매,해군제3함대사령부,에스제이세라믹스
68770,2024년 2-2차 재투자장비 구매(하드커버 제작기),국방출판지원단,로스아이
68772,(D089) 굴삭기 어태치먼트 구매(나무파쇄기),지상작전사령부,주식회사 위드제이
68773,(D092) 본청 X-Ray 검색기 구매,지상작전사령부,(주)에이치에스
68774,(24G264-A)사이버위협 탐지체계 구축 금융리스,국군재정관리단,미래에셋캐피탈(주)
68775,(24G225-A) 클라우드기반 구축 금융리스,국군재정관리단,미래에셋캐피탈(주)
68778,24-204 매립형 유도로등 등 11종,공군제1전투비행단,조은데이
68779,"패킹, 성형식 등 10종 구매",해군제2수리창,파파테크
68780,탱크 레벨게이지,재경근무지원대대,주식회사강원
68781,열풍기 등 16품목 구매,제9181부대,킴테크
68782,저퍼필통 등 6품목 구매,국군의무학교,주식회사 로하스
68785,[B212] 107정보통신단 771대대 헬스기구 구매,제7군단,에스에스더블유
68788,24년 모의화학탄 파라핀지환통,지상공통전력운영계약팀,(주)오성지관
68789,시일평면형 등 97종 구매,해군제2수리창,세이프티코리아
68792,"24-289, 299, 316 군장품주기표 등 11종",공군사관학교,주식회사 해피코리아
68795,24-17차 실습재료 구매,육군사관학교,만나기획
68796,TV전시기 3대 구매,제2112부대,지만상사
68797,(D066) 고성능 망원렌즈 등 3종 구매,지상작전사령부,주식회사 시그니처와이케이고
68799,임펠러 등 4품목(242),해군제1수리창,가포통상
68803,플랜지 등 22품목(243),해군제1수리창,남부상사
68804,골절부목셋 등 3품목 구매,제9181부대,주식회사 거성인스
68805,만능도끼 등 34종 구매,제7001부대,스튜디오가이창원
68806,플레이스테이션5 세트 등 3종 구매,제7001부대,가람
68810,모바일기기  통제체계(MDM) 키관리 장비구매,4284부대,해피 엔젤
68812,링크탄 계수기 구매,제9181부대,디에스샵
68813,해상작전화 등 2품목 구매,제9181부대,주식회사지텍
68817,침대 서랍 등 12종,해군군수사령부,다림테크
68820,레펠장갑 등 4종 구매,국군화생방방호사령부,모자
68825,24-M-네트워크접근통제체계 교체(리스자산),국군재정관리단,(주)프론텍
68827,수중통신기 구매,제9965부대,에스오케이
68828,24년 00부대 통합상활실 화면전시체계 설치납품,제51보병사단,신안종합건설 주식회사
68830,ICU 모듈 구매,해군제2수리창,유한회사 정현
68831,"송풍기, 환기용 등 18종 구매",제9121부대,하랑디엠
68833,핸드 체인 등 42종 구매,해군제2수리창,대지종합상사
68835,에코클립보드 등 396종 구매,해군교육사령부,주식회사 동금솔루션
68837,발전기(100KW) 구매,제3707부대,파워코리아 주식회사
68838,24-08-300 마약검사키트 등 2품목,공군교육사령부,에이치에스인터렉티브
68839,DC drive 등 31종 구매,해군제2수리창,탑종합상사
68840,"목장갑 등 126품목(24-03,24-04)",해군제1수리창,청아철물설비
68843,이동용 발전기 7대 구매,해군군수사령부,도담교육
68845,발칸 케이스 구매,육군종합정비창,선우테크
68847,흰장갑 등 231종 구매,국방부계룡대근무지원단,알파계룡대점
68848,24-312 정모 등 4종,공군사관학교,(주)이은의류
68853,보안 검색장비 구매,제2작전사령부,씨엠스코주식회사
68856,24-B-브로워 등 13품목 구매 납품,제9196부대,미라클소프트
68857,어라운드뷰 등 3종 납품 설치,제8385부대,씨에스 강원
68859,20비 24-323 비디오월,제20전투비행단,블랑코퍼레이션
68861,24-74호 타타대우 노부스 터보차저 1종 구매,해군작전사령부,주식회사 이레
68863,마스크 등 159종,해군군수사령부,더 굿 스튜디오
68865,앵글 등 6품목(240),해군제1수리창,다모아상사
68866,"송신기, 위치용 구매",해군제2수리창,오공상사
68867,공기 정화기 등 2품목(239),해군제1수리창,다모아상사
68869,커넥팅 소켓 등 8종 구매,제9121부대,창원엔젤
68870,24-08-303 젓가락 등 62품목,공군교육사령부,올포유어스
68871,도상훈련 키드 구매,국군의무학교,모아테크
68875,"어댑터 등 153품목(24-03,24-04)",해군제1수리창,동해유통
68876,제설함 등 19품목 구매,제9181부대,와이제이
68877,개인보호장구류 (방한귀마개 등 21품목) 구매,제9691부대,다파라스 (Daparace)
68879,전사벨트 뭉치 등 24종 구매,해군교육사령부,대광산업
68891,"24-289, 314 군사훈련가방 등 4종",공군사관학교,다온유통
68896,Black silk 등 24종,제5738부대,주식회사 솔북
68898,0000 신호 자동처리체계(신호수신기) 구매,제3707부대,휴엘
68899,'24년 후반기 군단 동력버너 구매(24-GP-82),제2307부대,동인산업
68900,공기압축기 1종 (기체공장),공군군수사령부,한국상사
68904,"퓨즈 등 39품목(24-08,24-09)",해군제1수리창,산들산업
68905,24년 00부대 창고 물자(파레트트럭 등) 구매(6차),동원전력사령부,(주)디티엔
68906,24년 00부대 치장창고 물자(선풍기 등)구매(6차),동원전력사령부,푸디앤라이프 주식회사
68907,GPㆍGOP 방호력생존성 보장 검증 통신자재 구매,제5보병사단,삼이유통
68909,'24년도 후반기 도식교보재 제작재료 구매,육군교육사령부,디케이유통
68910,’24년 상무대 쇼핑타운 면세유류 구매,국군복지단,(유)무안IC주유소
68913,옴니파큐 300 등 26종 구매,제5738부대,대건약품
68914,(24G274-A)교육망 정보보호체계 구축 금융리스,국군재정관리단,롯데캐피탈(주)
68917,(육-081) 예복견장 5종 구매,국방부계룡대근무지원단,성지EMB
68920,24-73호 수냉식에어컨 1종 8점 구매,해군작전사령부,경백상사
68921,클립보드듀얼 등 679종 구매,해군사관학교,무진유통
68927,24-72호 하트만액 등 80종 구매,해군작전사령부,에스제이메디칼
68929,각대봉투 등 32종 구매,해군교육사령부,라온상사
68933,랩바틀 등 7종 구매,해군제3함대사령부,미래종합상사
68934,"판, 금속제 등 8종 구매",해군제3함대사령부,(주)팔팔에프에이씨
68935,핸드 파렛트 등 5종 구매,해군제3함대사령부,해솔
68937,항법 계기비행 모의훈련장비  개발 재료 구매,육군군수사령부,(주)심스리얼리티
68938,'24년 안전물자 세트 구매(2차),육군항공사령부,삼영산업 주식회사
68942,DBMS SW 직접구매 및 설치사업(리스물건),국방통합데이터센터,주식회사 와이즈테크놀로지
68944,수동 포크 리프트 등 581종 구매,해군제2수리창,대호유통
68947,대형 이젤 등 634품목 구매,제3170부대,성문상사
68953,24-70호 교관용 스노클 등 9종 구매,해군작전사령부,보광산업
68955,전원공급기 등 8종 구매,해군제2수리창,에이치에스컴퍼니
68956,"판, 금속제 등 14종 구매",해군제2수리창,평온상사
68957,"게이지 등 3품목(233,234)",해군제1수리창,금성상사
68958,철판 등 3품목 구매,제9181부대,하루상사
68959,비디오프로젝터 구매/설치,해군군수사령부,주식회사 대준아이씨티
68965,(공-78) 기상현황판 등 10종 구매,국방부계룡대근무지원단,이젠진상사
68968,후반기 유전자 감정재료 구매,국방부조사본부,(주)에이치엔에스바이오
68973,인식표 커버 구매,제3170부대,도도(DoDo)
68978,캐노피 1종 구매,제7001부대,성화종합상사
68980,모듈형 탄약실셈기등 2품목 구매,제9227부대,우림
68991,"(긴급)핀,토글용,유두형 등 32종",해군군수사령부,(주)상지피앤아이
68995,발굴장비(봉형 금속탐지기)구매납품,국방부유해발굴감식단,조은
68997,(육-080) 장성기세트 4종 구매,국방부계룡대근무지원단,주식회사 청폄
68998,평택 CNOCC 비디오월 설치납품,한미연합군사령부,주식회사 대한티피에스
69004,[상층대기 분석장비]회로카드 조립체 등 4종 구매,공군군수사령부,에스엠트레이딩
69005,거치대(흡착) 등 128종 구매,해군교육사령부,주식회사 예운
69008,24-075 스타터모터 외 28품목,공군제38전투비행전대,에이디 커머스
69009,"광주 목포 영외마트 판매장비(냉장,냉동고 2종)구매",국군복지단,혜성비드
69013,다목적 송풍기 구매,국군제1068부대,자이온솔루션주식회사
69028,24년 정비피복 구매,제7보병사단,주식회사 마크온탑
69032,[82창] 교류전원 공급기 1종 구매,공군군수사령부,주식회사 더원시스템
69033,24-N-VR기기 등 7종 구매 설치,국군재정관리단,강원종합상사
69039,세포독심 등 92종 구매,제9911부대,주식회사 제이에스탑
69041,24-1-7호 디스크샌더페이퍼 등 81종 구매,해군작전사령부,카앤피플 창원진해구 믿음점
69044,분석기(스펙트럼용) 구매,공군방공관제사령부,대길상사
69048,24년 2차 재난구조 장비 및 물자 구매,제2신속대응사단,어니스트
69060,다기능접속장치(MFE) 유선카드조립체 대체픔 개발,육군군수사령부,시스랩스
69061,24-280 ABS도어 등 1종,공군제5공중기동비행단,복돼지 주식회사
69070,문형 금속탐지기 구매,4284부대,에스와이
69071,핸드볼부 훈련용품(핸드볼 공 등 14종)구매,국군체육부대,주식회사 제일시드
69072,수영부 훈련용품(심박계 등 6종),국군체육부대,이치류 동탄점
69073,건습식 진공청소기 등 2종 4점 구매,제9121부대,일광기업 주식회사
69076,24년 재난 및 안전관리(산불진화 개인보호물자)구매,제3보병사단,에이아이피엔씨
69079,'25년 해군달력 제작(후가공),해군본부,동양인쇄
69087,CAT 지혈대 등 8품목 구매,국군의무학교,주식회사 파라메스
69088,고압세척기등237품목 구매,제9227부대,서진산업
69091,종이가방 3종 구매,해군군수사령부,서진기계
69092,대테러 작전조끼 1종 구매,해군군수사령부,레버너스
69098,'24년 병참장비(지게차) 구매,국방부근무지원단,이스트트레이딩
69099,(A154) 00부대 지하주차장 화재감지기 설치납품,지상작전사령부,주식회사 씨엔방재
69100,(A155) 00부대 피난대피로 개선 설치납품,지상작전사령부,주식회사 에스케이앤건설
69103,(247053-H)출입통제체계 구축,국군재정관리단,(주)세원씨앤에스
69105,24-F-군견(작전견) 건사료 구매(249150-F),국군재정관리단,(주)씨티원서비스
69106,(24G270-A)국방부 교환기  교체사업 금융리스,국군재정관리단,미래에셋캐피탈(주)
69107,(247061-H)VoIP 교환기 도입사업(리스자산),국군재정관리단,(주)글로벌텔레콤
69108,(247354-C) 액체크로마토그래피 이중질량분석기 구매,국군재정관리단,한국애질런트테크놀로지스(주)
69112,600W 전관 앰프세트 구매(24-102),육군제6501부대,굿메이드
69114,아토르바정 등 172종 구매,해군 기동함대사령부,동행상사
69115,[B194] 24-1차 축성재료(축성도구) 구매,제7군단,명준유통
69118,인화지 등 16품목 구매,제9691부대,푸른에스씨
69121,산불진화복(외투) 등 3종 구매,해군교육사령부,제이엠컴퍼니
69123,(긴급) 개스킷 등 78종,해군군수사령부,피스앤웍스
69127,"(일장) 장갑전투도자 호스조립체,비금속제 구매",육군종합정비창,진광사
69128,K77지휘차 회로카드조립체 구매,육군종합정비창,서광전자
69130,(일장) 다목적굴착기 절연체 등 5품목 구매,육군종합정비창,대아테크
69135,2024년 2-1차 재투자장비 구매(자동묶음기),국방출판지원단,대전인재사
69136,2024년 2-1차 재투자장비 구매(디지타이저),국방출판지원단,아름종합상사
69137,재난 및 안전관리 예산(산불진화장비) 2차 구매,제1862부대,유주얼컴퍼니
69141,"변환기, 신호용 구매",해군제2수리창,에스알유통
69142,쿨토시 등 153품목(24-39),해군제1수리창,수지유통
69143,"재단기 등 83품목(24-03,24-04)",해군제1수리창,청아철물설비
69147,승용식 그린모아 구매,제7001부대,선우테크
69148,드라이슈트 세트 등 7종 구매,제7001부대,새롬상사
69149,(자재) 알루미늄판 등 17종 구매,육군종합정비창,주식회사 신태양
69150,"(긴급)판,금속제 등 60종",해군군수사령부,경진테크
69151,"(긴급)판,금속제 등 60종",해군군수사령부,경진테크
69155,DNA시료채취 키트 구매(2차),국방부유해발굴감식단,구구코리아
69158,양면테이프 등 467종 구매,제9911부대,유닉디지털(주)
69163,제초매트 등 15종 구매,해군교육사령부,주식회사 오피스랜드
69173,인클라인 벤치프레스 등 8종 13점,해군제3함대사령부,유한회사 은광
69175,등천장갑 등 72종 구매,해군제2수리창,아이윌 ( I Will )
69177,충민회관 업소용 냉장고 구매 계약의뢰,연평부대,다온상사
69178,작업용 코팅장갑 등 24종 구매,해군제2수리창,에이팩스 인터내셔널(apex international)
69179,"보온대 구매 (80,863개)",육군 제1군단,클릭바이 엠알오
69180,"소화기 2종 구매 (K급, 이산화탄소 소화기)",육군 제1군단,주식회사 칼라투
69181,'24년 000부대 휴대용 금속탐지기 세트 구매,제9965부대,해원산업
69182,고무아령 등 10품목 구매,제9691부대,현대보수작업
69183,24-덕-VR 구매 설치,제9691부대,미진상사
69184,"차륜평형기, 소형 2EA 구매",해군군수사령부,삼이유통
69185,3축 가속도센서 등 5종 68점 구매,해군군수사령부,(LS)컴퍼니
69186,누수탐지기 3대 구매,해군군수사령부,오늘상사
69188,'24년 000부대 휴대용 금속탐지기 세트 구매,제9965부대,해원산업
69189,전장망 사이버방호체계 노후 교체사업(리스물건),국군지휘통신사령부,신아시스템 주식회사
69192,24년 화상회의체계 노후장비 교체,국군의무사령부,크레용 컴퍼니
69193,'24년 후반기 군견(비작전견) 사료 구매,육군교육사령부,퓨리나영동대리점
69199,싸이신주 등 86품목 구매,제2002부대,송은메디칼
69200,산불진화장비 구매(X088),제21보병사단,봄이네집
69201,24-09-248 폭발물 방탄복 구매,공군제16전투비행단,더조은산업
69202,섬유탈취제 등 48품목 구매,제3283부대,YK통상
69206,'24년 후반기 군견(작전견) 사료 구매,육군교육사령부,더지안(THE JIAN)
69207,전동차 구매,제5738부대,에이알테크
69209,"A-Sleeve,Atria 등 45종 구매",제5738부대,진해상사
69210,00부대 6개소 출입문 자동개폐기 설치(집행잔액),제1989부대,주식회사 호연건설
69214,(일장) 장갑전투도자 핸드 빌지 등 8품목 구매,육군종합정비창,정원사
69215,(자재) 스펀지 흰색 등 45종 구매,육군종합정비창,그린존
69217,"(화공) 아세톤,공업용 등 7종 구매",육군종합정비창,주식회사 에이에스씨
69227,24년 더 좋은 병영식당 주방기구 구매 2차,제8기동사단,모세기획
69230,(24F259-I) 정보체계 통합 금융리스,국군재정관리단,미래에셋캐피탈(주)
69231,24-M-손세정제 구매,국군재정관리단,아크
69233,덤 벨 등 18종 구매,제8385부대,삼성시스템
69234,결재판 등 342품목(224),해군제1수리창,가포통상
